input,target,predicted
thermax,थरमैक्स,थर्मैक्स
sikhaaega,सिखाएगा,सिखाएगा
learn,लर्न,लीयर्न
twitters,ट्विटर्स,ट्विटर्स
tirunelveli,तिरुनेलवेली,तिरुनेलवेली
independence,इंडिपेंडेंस,इंडिपेंडेंस
speshiyon,स्पेशियों,स्पेशियों
shurooh,शुरूः,शुरूह
kolhapur,कोल्हापुर,कोल्हापुर
ajhar,अजहर,अझर
karaar,क़रार,करार
anka,अंक,अंका
wpd,डब्ल्यूपीडी,वीपीडी
haashie,हाशिए,हाशीए
glendale,ग्लेंडल,ग्लेंडले
udhed,उधेड़,उधेद
ekthi,इकठ्ठी,एकथी
idea,आईडिया,आईडीए
ambikapur,अम्बिकापुर,अम्बिकापुर
makerere,माकेरेरे,मकेरेे
saboodaane,साबूदाने,सबूदाने
foohadta,फूहड़ता,फूहद्ता
sequent,सेक्वेंट,सिक्वेंट
shueb,शुऐब,शुएब
panihati,पानीहाटी,पानीहाटी
sametati,समेटती,समेतती
ukhrul,उखरुल,उखरुल
brahmlin,ब्रह्मलीन,ब्रह्मलिन
utaraadhikaaree,उतराधिकारी,उतराधिकारी
iqbal,इक़बाल,इक्बल
dayaalapuraa,दयालपुरा,दयालपुरा
sohrai,सोहराई,सोहराई
takreeban,तक़रीबन,तकरीबन
farrukhnagar,फर्रूखनगर,फर्रखखनगर
theinga,ठेंगा,थेंगा
tyoiharon,त्यौहारों,त्योहारों
karneshvardhaam,कर्णेश्वरधाम,कर्ेेश्वरधाम
umanath,उमानाथ,उमननाथ
daanshil,दानशील,डाँशील
saahityotsav,साहित्योत्सव,साहित्योत्सव
shantiniketan,शांतिनिकेतन,शांतिनिकेतन
shikayatkarta,शिकायतकर्ता,शिकायतकर्ता
andarkhane,अंदरखाने,अंदरखाने
panter,पंटर,पांटर
leedaron,लीडरों,लीदारों
galgand,गलगंड,गलगंद
kaarniyaan,कार्नियां,कार्णियाँ
murgipaalan,मुर्गीपालन,मुर्गीपालन
mushahid,मुशाहिद,मुशहिद
modules,मॉड्यूल्स,मोडुल्स
rajouri,रजौरी,राजौरी
sushrushaa,सुश्रुषा,सुश्रुषा
shringaar,शृंगार,श्रिंगार
holt,होल्ट,हॉल्ट
laigikata,लैंगिकता,लैगिकता
ijaajat,इजाजत,इजाजत
vankshetra,वनक्षेत्र,वंक्षेत्र
bhutal,भूतल,भुतल
swaadpremiyon,स्वादप्रेमियों,स्वादप्रेमियों
nineteez,नाइनटीज,निनेटीज
frektar,फ्रेक्टर,फ्रेक्टर
likhkar,लिखकर,लिखकर
eyarkandeeshnar,एयरकंडीशनर,एयरकं्दीशनर
nabz,नब्ज़,नब्ज़
quess,कुएस,क्वेस
bouni,बौनी,बौनी
kaaragujaariyaan,कारगुजारियां,कारगुजारियां
gaangnam,गांगनाम,गाँगनाम
tapia,तापीया,तापिया
tezpur,तेज़पुर,तेजपुर
talve,तलवे,तालवे
seemaai,सीमाई,सीमाई
darshnaarthi,दर्शनार्थी,दर्शनार्थी
rivas,रिवास,रिवास
tarkvaad,तर्कवाद,तर्कवाद
anusaarakaa,अनुसारका,अनुसारका
coachella,कोचेला,कोएचेला
latakakar,लटककर,लटककर
patravaliyan,पत्रावलियां,पत्रवलियां
parishad,परिषद,परिशद
spinj,स्पिन्ज,स्पिंज
anshida,अनशिदा,अश्िदा
dejesus,डिजीसस,डेजेस
saraaymohiuddinpur,सरायमोहिउद्दीनपुर,सरायमोहियददीनपुर
lowell,लॉवेल,लोवेल
capacitor,कैपेसिटर,कैपिसिटर
passengerjind,पैसेंजरजींद,पसेंगेंजर्ंड
granthiyon,ग्रंथियों,ग्रंथियों
buena,बुएना,बुएना
canterbury,कैंटरबरी,कैंटरबीय
kaathiyavadi,काठियावड़ी,काठियावड़ी
tekchandani,टेकचंदानी,टेकचंदनी
fisad,फ़ीसद,फिसद
beraharamee,बेरहरमी,बेरहरामी
nishkarshah,निष्कर्षः,निष्कर्षः
activities,ऐक्टिविटीज,एक्टिविटीज
rikailleebreshan,रिकैलीब्रेशन,रिकलललब्रेश्शन
shasanadhikaariyon,शासनाधिकारियों,शसणाधिकारियों
fijoolkharchi,फिजूलखर्ची,फिजूलखर्ची
dablyoopeedee,डब्ल्यूपीडी,डैब्लूफीी
pace,पेस,पेसस
dastar,दस्तार,दस्तर
catlin,कैटलिन,कैटलिन
joddta,जोड़ता,जोड़ता
killat,किल्लत,किल्लत
gruhnagar,गृहनगर,ग्रुहनगर
wonder,वंडर,वॉंडर
vatar,वाटर,वाटर
shving,श्विंग,श्विंग
pashtun,पश्तून,पश्तुन
farm,फार्म,फरएआएम
dibanu,डिबनू,दिबानु
pashchamee,पश्चमी,पश्चामी
uthapatak,उठापटक,उठपपतक
nilaabh,नीलाभ,नीलाभ
laxmeeniyaan,लक्ष्मीनियां,लक्ष्मीनियाँ
mahaanagarawaasiyon,महानगरवासियों,महानगरवासायियों
upneta,उपनेता,उपनेटा
convention,कन्वेंशन,कनवेंशन
sharp,शाॅर्प,शार्प
kaaryayojana,कार्ययोजना,कार्ययोजना
maas,मास,मास
westing,वेस्टिंग,वेस्टिंग
kurvetee,कुर्वेती,कुरववीटी
jyaada,ज़यादा,ज्याड़ा
mukeshvari,मुकेश्वरी,मुकेश्वरी
shrimati,श्रीमति,श्रीमती
vivekadhikaron,विवेकाधिकारों,विवेकाधिकारों
loksabhavalee,लोकसभावाली,लोकसभावली
kabahaa,कबहा,कबहा
bhraantiyon,भ्रांतियों,भ्रांतियों
vivekahin,विवेकहीन,विवेकहीं
balmiki,बाल्मीकि,बालमीकी
haryana,हरयाणा,हर्याना
jivraj,जीवराज,जिवराज
flynn,फ्लिन,फ़एल्न
rana,राणा,रना
vishnupura,विष्णुपुरा,विष्णुपुरा
ghotaalebaajon,घोटालेबाजों,घोटालेबाजों
hairatangenz,हैरतअंगेज़,हैरातंंेंज
takaleephadeh,तकलीफ़देह,टकलीफड़ेह
peepaadh,पीपाड़,पीपढ़
